sisa_jarak_km,durasi_kemacetan_menit,fluktuasi_mkt,probabilitas_rusak
280.64,62.8,-0.75,0.1705
385.48,34.5,0.1,0.2545
246.9,95.1,1.15,0.2401
261.37,69.3,-0.58,0.1445
213.77,76.1,-1.13,0.0985
12.71,95.7,-3.7,0.0404
53.95,47.5,-3.28,0.0235
15.71,109.8,1.47,0.0653
318.21,64.0,2.09,0.7809
157.18,19.0,-2.1,0.0885
254.29,83.5,-1.38,0.1676
453.78,95.2,-3.76,0.6669
124.65,38.0,1.43,0.1341
205.19,102.9,0.16,0.3494
377.78,108.7,3.35,0.8527
114.4,33.2,-3.7,0.0731
38.49,118.0,-2.45,0.0632
144.88,16.9,-0.92,0.0229
80.61,24.2,0.12,0.0448
464.85,22.1,-2.04,0.5488
404.06,107.3,-3.68,0.8369
316.7,78.5,0.7,0.2756
435.73,18.3,0.3,0.4479
401.84,52.8,-3.79,0.3323
93.29,73.8,1.89,0.2458
446.28,10.0,1.43,0.3409
269.67,105.9,-1.16,0.2001
403.72,96.4,-1.3,0.4473
448.05,60.6,-0.11,0.5083
159.0,116.1,-3.65,0.1409
55.03,50.1,-1.42,0.0484
113.97,118.1,-6.88,0.2136
213.55,80.2,0.69,0.2942
409.01,76.2,-5.4,0.6735
430.37,19.9,2.26,0.691
3.48,105.8,-2.33,0.0295
255.37,51.3,-2.03,0.2678
208.71,19.5,-3.07,0.0552
111.05,1.5,-2.22,0.0417
59.93,67.2,2.05,0.2693
168.81,63.3,-7.72,0.1222
471.45,86.3,1.69,0.6972
161.6,106.8,-0.65,0.1127
259.4,9.5,-4.52,0.1651
351.51,87.8,-4.19,0.388
181.81,22.5,2.69,0.2585
485.89,103.0,-3.86,0.7877
481.22,98.3,-4.38,0.7636
125.89,64.9,1.34,0.1716
248.62,85.2,-0.65,0.208
150.44,37.7,-3.84,0.0528
142.42,56.5,-0.96,0.1107
18.44,98.6,-4.06,0.0693
304.78,55.1,1.25,0.3515
251.34,42.9,1.15,0.3516
25.74,59.3,-0.17,0.0302
139.32,99.4,-0.6,0.0894
454.13,40.2,2.9,0.75
119.78,20.9,-1.5,0.0237
72.45,85.4,-4.45,0.0587
244.73,99.1,-0.38,0.3921
492.83,12.1,3.72,0.81
121.03,28.8,-4.04,0.0472
336.07,17.0,-2.4,0.1319
380.81,41.8,-0.46,0.2774
118.82,54.0,-1.63,0.0295
364.11,89.9,-3.96,0.4135
183.89,78.1,1.3,0.2367
316.15,74.5,4.3,0.8805
316.76,42.3,-1.01,0.2279
267.89,101.0,-3.76,0.1913
45.14,56.6,-5.37,0.0602
417.65,117.5,-0.86,0.6701
160.39,76.1,1.26,0.2279
93.26,15.2,-0.31,0.0284
20.39,81.1,-1.51,0.033
295.45,39.0,-2.97,0.1912
338.78,82.4,-4.23,0.4215
8.29,8.4,0.59,0.0079
256.05,21.0,0.78,0.1261
113.25,102.7,-5.36,0.1015
322.59,27.3,2.47,0.5256
87.18,100.4,-0.06,0.1546
345.47,33.5,2.0,0.3965
193.37,77.1,-4.86,0.1146
468.36,83.3,-4.91,0.5597
68.76,61.5,-1.87,0.0314
170.53,36.6,-0.24,0.0595
56.74,25.5,2.99,0.1849
462.35,4.0,0.27,0.248
438.67,36.5,-2.11,0.4428
128.97,78.4,-4.07,0.0413
329.99,112.6,1.58,0.6209
408.61,104.5,-3.91,0.543
277.6,91.9,2.57,0.8146
264.83,94.6,-2.21,0.2498
120.93,79.8,2.48,0.1245
46.55,31.2,0.2,0.0106
448.61,108.9,-1.84,0.6767
450.21,80.5,-2.8,0.6493
316.55,67.3,-2.35,0.3162
169.51,13.3,-0.43,0.0542
174.6,53.6,-1.31,0.1522
362.98,55.2,-2.98,0.2617
448.56,103.7,-1.91,0.7488
443.54,65.6,-1.3,0.3135
389.94,45.6,-6.82,0.2408
321.02,117.2,-0.35,0.254
42.07,13.3,-3.95,0.0163
80.81,50.7,-4.38,0.0425
449.28,5.0,-5.72,0.3158
303.21,88.8,-5.98,0.3293
4.6,110.2,-4.89,0.0365
50.74,33.6,-3.27,0.0245
331.75,103.0,3.38,0.7271
2.53,35.1,-2.81,0.0365
80.4,109.3,-1.06,0.0856
274.37,90.5,-0.5,0.2328
345.95,96.6,-1.17,0.625
325.98,2.2,-1.69,0.0772
112.13,115.5,-4.49,0.0807
356.09,87.2,2.13,0.5951
118.62,36.6,3.02,0.227
162.7,99.5,-5.71,0.184
373.25,33.8,-4.06,0.3458
324.82,104.7,-2.2,0.7222
424.61,13.5,-3.91,0.1166
328.81,84.4,-0.24,0.4259
284.15,64.9,-3.32,0.1777
46.84,11.6,3.91,0.1304
183.86,29.0,1.48,0.1173
132.6,1.5,-0.97,0.0204
121.99,56.3,1.07,0.2319
486.51,36.2,1.26,0.7529
196.55,71.8,-2.91,0.1372
446.02,35.7,-3.54,0.5692
315.57,36.0,-1.3,0.1005
397.41,89.2,0.65,0.4364
251.32,5.8,-1.15,0.0295
288.45,108.3,-5.44,0.2856
246.26,102.3,-3.51,0.286
97.62,80.1,-1.68,0.0783
361.23,71.2,-1.69,0.3852
140.39,107.1,3.43,0.3971
12.16,22.2,-4.96,0.0249
322.74,9.5,-0.24,0.1603
88.56,28.7,2.22,0.1597
470.23,95.3,4.18,0.9049
476.96,4.2,-2.51,0.3855
457.43,69.9,-0.27,0.4048
185.08,119.5,-0.08,0.1937
7.73,102.7,-1.01,0.0672
464.16,62.6,-1.75,0.5492
214.09,7.6,-0.41,0.0432
483.33,99.8,-7.83,0.704
481.81,71.9,0.21,0.4477
426.5,13.8,-1.18,0.4241
147.22,11.3,-2.06,0.0371
192.55,109.2,3.62,0.8033
425.57,80.3,-3.19,0.4615
158.46,99.5,-2.51,0.1191
84.75,105.5,3.48,0.3694
278.4,68.6,-3.58,0.3088
468.08,62.1,-2.88,0.4554
348.01,51.7,-1.87,0.3501
285.03,38.0,0.6,0.1855
48.59,52.2,-0.98,0.0132
307.5,92.9,-4.73,0.2825
495.03,72.2,-2.83,0.4885
70.04,107.1,-3.02,0.0898
259.16,53.2,-1.69,0.0976
438.69,72.9,-0.44,0.6377
370.38,75.8,-0.45,0.3903
348.51,71.0,-5.94,0.3239
351.24,84.3,1.16,0.6453
179.75,28.5,-0.87,0.1041
146.8,61.5,1.96,0.225
404.68,12.5,-0.39,0.1884
405.06,46.1,1.25,0.3313
433.54,58.5,-0.33,0.3783
456.62,78.3,1.87,0.7573
255.67,114.1,-0.19,0.334
250.76,72.1,-1.74,0.17
399.15,89.2,4.18,0.9471
324.98,60.8,0.72,0.297
350.98,76.1,-0.07,0.3591
397.9,8.5,-4.69,0.355
445.0,30.5,-4.72,0.4228
169.0,43.4,-0.77,0.074
187.79,56.7,-1.14,0.0796
46.99,5.5,-3.04,0.0126
289.14,16.8,-1.15,0.0863
17.97,33.2,2.47,0.0663
232.8,116.6,0.24,0.409
271.32,39.8,-4.35,0.1366
143.27,57.8,-1.78,0.0407
295.42,23.5,-3.51,0.2891
15.25,73.3,-2.47,0.0423
18.67,33.7,-2.53,0.0105
411.3,24.8,-2.69,0.2577
180.1,62.0,-4.64,0.1117
63.53,0.7,-1.82,0.0419
261.12,0.9,-2.9,0.0497
385.0,26.3,-8.82,0.3687
107.91,4.4,3.63,0.3337
311.45,13.0,1.22,0.1986
42.67,40.7,-2.44,0.0244
25.84,96.3,-1.45,0.0334
265.68,68.6,-4.43,0.1905
270.32,61.5,2.74,0.5525
318.71,35.2,3.24,0.7014
363.05,111.8,-1.11,0.6517
487.93,47.6,1.06,0.5937
258.15,10.5,-1.06,0.0369
161.48,74.0,-4.84,0.1083
397.59,13.7,-2.53,0.2754
135.42,41.4,-1.17,0.0647
219.49,60.9,-2.64,0.1198
39.23,104.9,-2.05,0.0724
12.68,59.2,-1.73,0.0599
481.32,84.3,-1.7,0.6912
417.99,119.1,-1.37,0.6093
347.99,15.8,-4.15,0.1506
204.48,33.0,-3.29,0.0791
86.65,47.3,-4.71,0.0929
78.22,50.6,0.94,0.0666
125.12,49.3,-6.76,0.059
274.61,108.9,1.38,0.48
357.3,85.7,1.97,0.7978
330.1,72.9,-2.26,0.5535
139.97,37.1,-8.01,0.0693
477.43,98.9,-2.4,0.6992
368.95,114.6,-1.66,0.5471
277.18,98.5,-4.03,0.1196
305.86,0.2,-2.79,0.1574
209.8,76.4,2.33,0.4468
123.87,6.1,0.16,0.0429
177.99,30.9,-3.81,0.0489
378.92,7.1,-5.49,0.1746
7.2,72.5,-2.32,0.0276
58.04,82.4,-2.03,0.092
23.0,13.7,-0.26,0.0134
20.36,46.1,-2.84,0.0688
427.73,54.7,-0.22,0.4896
351.83,44.3,3.34,0.5851
237.09,14.5,0.54,0.1065
48.92,50.3,-1.62,0.0246
245.81,90.1,-1.96,0.0929
236.74,8.5,-2.39,0.1573
86.6,9.6,1.45,0.0801
216.93,42.6,-3.07,0.1348
199.25,113.0,-1.39,0.2445
307.93,80.2,-1.37,0.1788
317.55,81.4,-2.75,0.2729
22.65,43.4,-4.93,0.0375
187.31,71.2,-0.69,0.0788
312.93,1.2,-1.65,0.0375
251.57,76.3,-0.25,0.1891
428.24,109.6,-2.83,0.6222
329.35,73.5,1.55,0.5588
81.47,104.8,-3.69,0.1288
35.28,86.9,2.78,0.2834
321.21,14.5,-5.87,0.1702
13.26,108.3,-0.41,0.1023
292.89,8.0,-0.31,0.0575
470.12,64.1,-3.49,0.6164
287.74,17.1,-0.44,0.164
194.08,1.4,1.7,0.074
321.64,50.6,-7.04,0.128
229.13,35.4,-0.24,0.0752
272.81,58.3,-7.73,0.1451
470.73,69.3,-3.91,0.6641
193.05,5.2,2.57,0.1624
480.6,14.8,-2.95,0.2969
452.68,67.0,-4.43,0.4554
97.9,41.2,-1.99,0.0731
34.68,87.5,3.67,0.3314
50.39,78.3,-6.08,0.0469
9.11,101.5,-4.13,0.0493
47.22,83.1,2.24,0.2924
341.5,51.6,3.14,0.6266
35.59,80.8,-1.76,0.0874
159.49,33.0,-4.6,0.0677
422.44,36.8,3.74,0.8312
11.64,94.7,2.49,0.4391
407.23,53.6,0.2,0.2999
140.93,95.8,-3.53,0.1079
59.08,98.7,-1.62,0.0406
348.37,102.9,-1.9,0.5761
314.47,110.0,-0.67,0.6249
438.74,51.7,2.13,0.8696
367.54,38.3,0.7,0.5113
401.74,69.9,-4.19,0.4166
141.02,44.5,1.94,0.1517
88.72,72.1,-0.72,0.0281
375.31,84.7,0.22,0.7153
403.42,82.6,2.17,0.8177
495.25,44.9,-4.28,0.4726
206.31,20.0,-1.59,0.1318
186.01,51.7,-2.83,0.0616
388.21,17.1,-5.42,0.282
170.4,106.8,-0.63,0.1651
465.38,41.5,4.78,0.954
429.21,18.5,-6.1,0.3057
214.5,3.1,-1.58,0.0304
375.44,77.5,0.1,0.4414
377.27,76.4,-1.19,0.5471
51.56,40.9,-1.78,0.0296
451.28,8.6,-4.75,0.4078
252.63,49.2,-0.92,0.0941
413.23,37.3,-3.39,0.3436
160.02,81.3,-6.97,0.09
447.76,72.7,1.49,0.8081
194.6,43.8,0.9,0.1501
5.42,26.1,-1.37,0.0237
452.69,118.6,-0.93,0.809
45.64,54.5,1.19,0.0945
159.66,82.6,-0.94,0.1362
475.03,16.9,0.76,0.3799
475.3,58.3,-2.24,0.5437
286.72,3.3,1.78,0.205
315.92,60.7,-0.7,0.2253
224.22,115.7,-1.01,0.239
146.61,46.1,-4.68,0.0421
164.33,4.7,-0.78,0.0164
336.26,3.7,-3.58,0.1102
376.19,46.6,-3.1,0.3328
395.79,19.2,-3.54,0.1519
394.81,2.8,-4.17,0.2156
45.6,90.7,3.81,0.6138
247.21,55.0,1.83,0.4779
28.78,34.7,3.3,0.2795
274.76,108.0,-4.56,0.3808
220.77,13.9,-1.32,0.1255
443.85,114.7,-4.73,0.601
175.46,37.7,-3.24,0.0545
58.53,106.6,-3.8,0.0218
71.5,72.4,1.6,0.2158
380.76,99.2,-2.49,0.6909
309.11,118.1,1.17,0.5424
50.56,34.6,0.01,0.0242
42.05,115.3,4.26,0.4366
350.48,46.7,-5.2,0.3092
36.38,46.3,1.65,0.1231
410.93,40.8,1.37,0.3426
353.12,65.0,-3.93,0.3785
40.67,18.5,1.02,0.0315
42.42,66.4,-0.66,0.0428
493.32,65.0,-2.07,0.6573
187.14,91.4,-3.56,0.1512
185.32,100.0,-3.3,0.1724
406.4,52.9,3.62,0.8337
473.62,36.3,-1.5,0.5789
493.0,31.1,0.46,0.5971
376.69,23.4,-3.48,0.2639
188.13,6.9,-3.45,0.0286
41.75,41.1,1.2,0.0467
388.57,32.4,-4.87,0.388
279.2,116.0,-2.54,0.3757
212.11,66.9,-1.41,0.187
453.18,41.7,-1.22,0.6533
55.6,69.7,-1.95,0.0765
246.31,16.7,-0.51,0.0969
5.68,53.3,0.23,0.0225
234.33,75.1,0.34,0.0709
28.15,58.7,-3.96,0.0299
59.41,48.2,-2.21,0.0303
58.76,119.3,1.49,0.2398
324.61,105.6,0.74,0.5116
373.02,74.8,-4.93,0.365
291.68,68.3,-0.62,0.116
481.09,74.5,-6.45,0.499
187.44,24.2,-1.38,0.0832
142.86,47.4,3.24,0.5396
434.3,4.7,-3.87,0.2683
111.8,57.1,-3.59,0.0701
481.61,65.2,0.41,0.7413
6.08,27.3,-5.36,0.0116
484.94,115.7,-3.08,0.7855
21.58,109.1,-0.01,0.0448
445.57,86.7,-3.09,0.6893
263.85,64.0,-2.09,0.2053
496.48,104.4,0.36,0.8027
36.9,15.7,-0.45,0.0126
276.93,94.9,-0.83,0.3756
484.65,15.0,-2.35,0.6557
261.55,95.3,-0.57,0.1851
314.7,33.1,-1.81,0.1603
347.87,105.3,-0.36,0.4944
227.27,113.3,-2.74,0.3568
313.78,17.9,-1.96,0.119
292.16,55.5,-3.97,0.0603
450.58,117.7,-1.59,0.8249
22.72,58.0,-3.53,0.0445
140.48,103.6,-4.29,0.0634
475.21,70.6,-0.85,0.5144
445.13,45.0,-0.97,0.6273
227.83,34.3,0.46,0.2378
310.07,24.4,-2.58,0.2343
138.69,91.4,-0.48,0.1084
94.06,46.4,-0.12,0.047
231.85,61.4,-0.39,0.143
176.68,59.1,-3.56,0.163
291.83,69.3,-1.13,0.173
38.87,103.9,-0.59,0.0459
487.2,117.7,-1.48,0.8413
493.11,48.9,-6.72,0.539
349.08,99.3,-1.1,0.6157
268.05,91.7,4.03,0.7509
154.76,68.8,-2.4,0.0948
406.9,114.7,-3.32,0.5037
342.37,24.1,-0.57,0.1984
81.31,13.1,-0.72,0.0122
455.46,102.5,1.48,0.7902
411.27,52.7,-4.64,0.2428
474.9,101.6,0.33,0.797
362.86,107.2,-0.02,0.5912
306.71,7.5,-1.86,0.0574
209.12,106.0,-0.65,0.3613
466.36,53.8,1.07,0.8733
433.03,61.3,0.68,0.578
22.61,75.2,-4.36,0.029
13.18,111.2,0.55,0.272
188.23,2.3,-1.66,0.0261
405.28,57.2,-1.32,0.4039
493.64,82.5,-1.32,0.685
75.21,86.7,-1.88,0.1273
297.07,83.1,1.48,0.5475
190.45,16.1,-1.71,0.0482
484.96,35.9,-4.3,0.3642
421.06,43.0,-2.48,0.3415
419.16,96.5,-1.05,0.4496
234.35,33.5,1.57,0.2394
207.41,25.3,0.01,0.0607
136.7,114.9,-3.63,0.0809
28.19,1.1,4.71,0.3093
432.36,119.7,-0.84,0.6239
406.45,81.2,1.69,0.5864
499.86,99.4,-1.88,0.7122
498.32,35.4,-0.17,0.5128
277.72,1.7,0.6,0.0592
384.49,88.5,1.55,0.7305
472.38,100.1,1.14,0.7197
424.82,88.9,0.68,0.8169
123.67,17.1,-2.29,0.0478
225.27,90.4,-2.93,0.1763
64.58,92.3,-0.67,0.0487
477.03,79.0,0.83,0.7209
303.09,91.9,-2.06,0.4037
114.32,101.5,1.16,0.2014
335.85,73.6,2.13,0.6134
309.06,10.6,-3.79,0.1372
179.08,58.5,-3.59,0.0765
56.78,9.3,-1.85,0.0167
335.79,48.9,-0.73,0.1069
260.15,48.9,-2.81,0.2316
386.16,7.9,1.88,0.4964
260.08,41.9,-0.44,0.1017
426.09,13.3,-1.4,0.5145
275.95,97.0,-5.09,0.3113
280.47,113.7,-4.79,0.2557
438.33,8.7,-0.8,0.393
201.74,114.6,-6.83,0.2753
67.01,62.7,1.03,0.0991
14.39,35.9,-1.9,0.017
377.57,9.2,6.61,0.9453
310.15,60.1,4.27,0.7881
352.04,95.3,-1.95,0.5061
106.48,84.9,-1.77,0.0346
68.19,6.0,0.99,0.0297
7.27,8.7,2.76,0.1425
175.29,48.3,-5.6,0.0597
294.96,35.4,-5.97,0.1289
196.12,27.9,-3.06,0.0608
218.74,33.7,-0.04,0.0546
452.08,96.4,-0.26,0.3679
174.13,111.5,1.17,0.3005
256.99,48.6,-4.5,0.1615
391.83,108.7,-7.29,0.5596
198.27,38.6,0.65,0.1171
311.04,57.2,-3.57,0.2437
431.18,27.1,-6.55,0.467
474.76,76.9,-1.14,0.588
73.54,117.5,0.48,0.1046
463.29,72.4,-1.81,0.5379
246.06,42.9,-2.64,0.1683
129.12,77.7,-1.9,0.1687
229.57,14.8,-2.43,0.0597
490.02,106.6,-4.87,0.7444
246.31,60.4,-3.29,0.1893
164.38,53.9,-0.2,0.0535
316.7,70.3,-0.7,0.2887
120.07,75.0,-1.08,0.0412
37.93,8.6,-3.99,0.007
64.44,81.9,-1.95,0.0709
64.02,29.0,-6.94,0.0231
75.95,85.7,-1.05,0.0754
69.41,98.7,2.07,0.2262
320.44,96.5,-5.19,0.2734
90.94,66.3,-2.96,0.0573
172.83,62.4,-0.68,0.0575
448.39,17.1,1.63,0.7348
236.98,93.0,-2.62,0.1316
333.78,32.6,-3.23,0.1917
86.16,59.6,-6.42,0.0311
96.14,34.1,-1.24,0.0505
20.43,16.1,3.61,0.1093
84.47,75.5,-0.81,0.0497
139.3,6.5,-1.56,0.0541
88.51,89.8,-0.69,0.0809
44.35,38.1,-1.53,0.0351
60.32,0.0,-3.53,0.0109
230.39,61.3,0.56,0.1087
103.17,5.6,-0.94,0.0283
182.13,33.1,-1.46,0.0627
251.71,84.8,-3.94,0.2889
345.2,7.5,1.76,0.352
19.66,100.7,0.16,0.0671
399.71,0.5,-2.88,0.1084
313.95,29.6,1.0,0.5007
40.88,88.9,-2.74,0.0511
436.79,38.0,-3.46,0.4781
460.44,12.2,-3.4,0.259
30.54,43.2,-5.93,0.0307
138.44,32.4,-0.32,0.0277
403.1,101.1,-6.08,0.6148
374.13,37.6,-4.57,0.2458
92.26,94.7,-6.69,0.0889
104.67,107.0,-1.72,0.1534
185.24,52.1,-1.88,0.0545
242.26,109.2,-2.32,0.2199
309.13,45.3,-4.11,0.2462
184.46,115.7,-4.43,0.4403
231.27,10.7,-0.34,0.0719
373.74,82.4,-2.88,0.5055
18.34,59.3,-0.71,0.0288
126.22,46.5,-3.71,0.1393
356.67,75.9,-1.05,0.2008
447.6,84.5,1.76,0.81
255.84,0.5,-0.03,0.037
266.06,20.0,-2.53,0.0347
53.59,85.6,-0.86,0.0667
223.71,80.0,-2.1,0.1914
266.31,115.9,-1.48,0.3158
121.24,91.3,-2.31,0.0986
134.62,114.1,-1.91,0.4595
188.64,84.3,-0.97,0.1352
10.04,35.8,-3.98,0.0259
161.04,12.6,-4.04,0.034
105.72,93.8,-4.97,0.1092
163.75,77.3,-5.5,0.1044
59.88,5.8,-4.54,0.0157
445.26,43.2,-1.1,0.6501
296.8,114.8,-3.73,0.5462
339.55,60.0,-0.22,0.3069
394.59,51.9,-1.41,0.1523
249.22,54.9,-6.42,0.1344
43.46,25.1,0.14,0.0877
268.55,44.2,0.53,0.1844
293.42,44.4,-3.98,0.2818
372.72,6.3,-0.45,0.3311
215.83,92.1,-3.64,0.2172
63.79,50.0,-1.26,0.0251
141.89,98.7,-4.66,0.043
181.54,102.0,-5.98,0.236
322.96,25.4,-2.46,0.1254
285.39,78.9,-1.81,0.2798
178.05,56.7,-2.49,0.0547
493.26,105.6,-4.46,0.7105
302.89,25.9,-2.5,0.1582
118.61,81.3,-0.83,0.1
50.89,72.9,-1.61,0.0278
76.43,35.4,-1.04,0.0596
122.98,16.4,-3.18,0.0274
80.34,78.2,1.43,0.0651
93.28,88.6,-4.44,0.0774
142.55,37.9,-0.28,0.0587
86.69,77.4,1.45,0.1554
448.38,47.4,-0.3,0.6176
40.12,85.6,-2.01,0.0468
262.26,23.9,-2.82,0.1088
205.2,106.8,1.09,0.2399
491.19,34.5,-5.06,0.5883
56.02,44.1,-3.93,0.0357
198.93,7.0,-2.49,0.0468
484.74,13.4,1.59,0.3972
432.75,61.9,-0.55,0.6486
408.54,32.1,-3.92,0.2036
128.95,100.3,-2.28,0.0945
85.44,1.8,-3.04,0.0263
334.32,45.5,-3.27,0.1491
464.69,40.5,0.95,0.4125
278.38,2.3,-4.93,0.0356
285.81,14.9,2.52,0.471
139.99,49.6,0.57,0.0714
384.75,59.1,1.23,0.8409
93.52,48.5,-2.66,0.0287
161.84,63.7,-1.87,0.0624
212.72,71.4,-5.08,0.1182
253.81,1.2,-2.81,0.0887
121.2,55.7,-0.27,0.0507
57.42,115.6,1.74,0.2777
305.31,62.3,-4.27,0.1662
144.32,81.3,-2.41,0.0564
290.62,37.4,-1.88,0.075
77.18,92.9,-4.99,0.0266
240.57,92.8,-0.02,0.191
266.29,62.6,-3.31,0.1705
25.91,117.1,-1.99,0.0546
168.3,15.1,-2.63,0.0906
67.21,2.0,-3.47,0.035
31.69,92.4,-1.52,0.0462
494.98,96.9,-2.04,0.5039
161.18,14.4,-2.43,0.0363
404.94,31.9,-3.32,0.2531
127.32,2.1,-0.7,0.0223
340.75,35.2,2.63,0.4964
380.11,92.8,-1.15,0.4027
297.82,62.2,0.99,0.3134
235.79,41.8,-4.98,0.0907
205.92,44.6,-1.11,0.1111
174.43,0.2,-4.24,0.0511
464.76,36.0,-5.19,0.3324
415.31,77.6,-3.35,0.6506
482.51,116.9,1.48,0.8193
62.15,101.6,0.88,0.0594
365.43,2.8,-0.89,0.2069
469.17,107.8,-5.33,0.6135
90.62,94.0,-1.99,0.0993
33.25,93.6,-0.75,0.0174
370.56,55.0,-1.06,0.4963
287.24,47.8,-6.11,0.2406
420.91,36.3,-3.73,0.2079
69.89,7.9,-1.66,0.0103
397.63,27.4,-0.16,0.482
100.81,29.6,-6.99,0.0261
81.83,58.1,-1.91,0.0326
82.13,89.7,-1.14,0.0258
407.29,56.9,0.62,0.4527
332.6,6.9,0.23,0.1532
261.53,114.9,-0.04,0.4192
179.42,113.1,-3.5,0.1123
438.6,94.2,-6.27,0.4163
196.22,119.0,-2.48,0.2849
408.3,65.3,1.0,0.701
219.57,115.5,1.98,0.353
188.47,9.1,0.28,0.1044
231.34,43.9,-0.43,0.1221
150.69,27.0,-0.55,0.0876
373.8,23.5,-2.89,0.2329
251.36,16.9,-1.83,0.0294
116.11,74.7,2.67,0.2843
449.79,93.8,-3.86,0.7378
191.95,69.4,2.54,0.2998
271.78,17.6,-2.31,0.0949
453.24,97.3,1.81,0.8301
312.12,76.3,-5.02,0.0905
58.45,46.6,-0.04,0.076
469.92,80.9,-3.34,0.5055
313.85,31.2,-5.04,0.2195
167.45,41.4,-0.95,0.0703
69.64,110.1,1.02,0.2595
397.01,34.9,-3.61,0.3548
310.04,56.4,-5.25,0.2157
266.73,106.8,-1.73,0.2296
446.95,84.9,-1.72,0.6788
394.3,7.5,-0.13,0.1024
75.84,17.7,0.87,0.0584
155.86,0.9,-1.65,0.0221
124.24,75.7,3.14,0.5347
371.97,53.7,-0.94,0.3458
16.77,16.1,-2.37,0.0218
284.94,115.0,-5.53,0.3881
381.23,63.6,-2.16,0.2021
438.38,29.0,-2.34,0.2713
171.04,60.1,0.9,0.2052
410.63,81.6,-0.34,0.5229
55.32,9.1,-4.45,0.0346
423.23,33.0,-1.07,0.397
63.74,96.8,0.18,0.0515
198.64,55.2,2.32,0.2517
398.65,65.6,0.72,0.5389
74.96,51.9,0.4,0.0173
114.63,5.3,-1.35,0.0649
361.13,19.9,-0.53,0.2513
360.02,53.5,1.62,0.6835
320.57,25.1,-4.83,0.0871
346.97,6.0,-2.37,0.2666
271.36,101.2,-3.43,0.5757
125.9,117.7,-0.55,0.0842
172.85,95.2,1.58,0.4113
90.8,102.5,-2.99,0.0965
454.23,29.0,-7.48,0.231
291.7,115.3,-2.53,0.4524
200.43,23.6,0.78,0.1604
231.0,114.2,-0.16,0.2244
